,Open,High,Low,Close,Date,Fib Level 0,Fib Level 1,Fib Level 2,Fib Level 3,Fib Level 4,Fib Level 5,Fib Level 6,8_upperBand,8_lowerBand,16_upperBand,16_lowerBand,20_upperBand,20_lowerBand,50_upperBand,50_lowerBand,100_upperBand,100_lowerBand,250_upperBand,250_lowerBand,12_26_macd,signal,5_10_macd,8_rolling_mean,8_rolling_median,12_rolling_mean,12_rolling_median,24_rolling_mean,24_rolling_median,240_rolling_mean,240_rolling_median,720_rolling_mean,720_rolling_median,Open_ratio,High_ratio,Low_ratio,Close_ratio,Fib Level 0_ratio,Fib Level 1_ratio,Fib Level 2_ratio,Fib Level 3_ratio,Fib Level 4_ratio,Fib Level 5_ratio,Fib Level 6_ratio,8_upperBand_ratio,8_lowerBand_ratio,16_upperBand_ratio,16_lowerBand_ratio,20_upperBand_ratio,20_lowerBand_ratio,50_upperBand_ratio,50_lowerBand_ratio,100_upperBand_ratio,100_lowerBand_ratio,250_upperBand_ratio,250_lowerBand_ratio,12_26_macd_ratio,signal_ratio,5_10_macd_ratio,8_rolling_mean_ratio,8_rolling_median_ratio,12_rolling_mean_ratio,12_rolling_median_ratio,24_rolling_mean_ratio,24_rolling_median_ratio,240_rolling_mean_ratio,240_rolling_median_ratio,720_rolling_mean_ratio,720_rolling_median_ratio,will_be_increased
719,151.5,152.0,151.1999969482422,151.60000610351562,2023-01-26 13:30:00+03:00,115.0,124.72319927978515,130.73839883422852,135.5999984741211,140.46159811401367,147.38319760131836,156.1999969482422,152.83053450681302,151.01946778200534,152.95986938509816,150.31513214078075,154.13681669609318,147.6931851349615,154.15243419818145,145.759567144592,156.5132093692197,145.91479111906156,157.9658359191793,142.6525636169535,0.7245421911142387,0.37598247411243535,0.1198492738588186,151.92500114440918,151.8000030517578,151.7416674296061,151.60000610351562,150.13333447774252,151.3499984741211,150.6170831044515,151.0,143.97749973932903,144.10000610351562,0.066,0.263,0.265,0.0,31.826,21.549,15.957,11.799,7.93,2.861,2.945,0.805,0.384,0.889,0.855,1.646,2.645,1.656,4.007,3.139,3.896,4.03,6.272,20823.558,40221.03,126392.219,0.214,0.132,0.093,0.0,0.977,0.165,0.653,0.397,5.294,5.205,0.0
720,151.60000610351562,151.60000610351562,150.8000030517578,150.89999389648438,2023-01-26 13:45:00+03:00,115.0,124.72319927978515,130.73839883422852,135.5999984741211,140.46159811401367,147.38319760131836,156.1999969482422,152.98858596720643,150.6864132698541,152.8067257048832,150.5682742951168,153.8784311148445,148.29157010585863,154.18198818687316,145.84201266761906,156.3638648712367,145.9581355560094,157.91393282655284,142.78366666075183,0.6267363586106001,0.296445455381725,-0.02170261954111652,151.83749961853027,151.8000030517578,151.75,151.60000610351562,150.32500076293945,151.3499984741211,150.6512497584025,151.0,143.98583307266236,144.10000610351562,0.462,0.462,0.066,0.0,31.217,20.988,15.421,11.283,7.431,2.386,3.393,1.365,0.142,1.248,0.22,1.936,1.759,2.129,3.468,3.494,3.386,4.442,5.684,23977.109,50803.123,-695407.742,0.617,0.593,0.56,0.462,0.383,0.297,0.165,0.066,4.802,4.719,1.0
721,150.89999389648438,151.89999389648438,150.10000610351562,151.60000610351562,2023-01-26 14:00:00+03:00,115.0,124.72319927978515,130.73839883422852,135.5999984741211,140.46159811401367,147.38319760131836,156.1999969482422,152.6196291544398,150.7803723714391,152.73566484392916,150.56433630048002,153.5792885420141,148.98071359421638,154.2470553539112,145.8729458667919,156.2281320110049,146.00586853831152,157.8719787338845,142.90642080224833,0.5988069922970283,0.23884936883982522,0.008465022672226041,151.70000076293945,151.60000610351562,151.70000076293945,151.60000610351562,150.5041675567627,151.5,150.68499978383383,151.0,143.9945830769009,144.10000610351562,0.464,0.197,0.999,0.0,31.826,21.549,15.957,11.799,7.93,2.861,2.945,0.668,0.544,0.744,0.688,1.289,1.758,1.716,3.926,2.962,3.831,3.973,6.083,25217.007,63370.968,1790798.997,0.066,0.0,0.066,0.0,0.728,0.066,0.607,0.397,5.282,5.205,0.0
722,151.8000030517578,152.0,151.39999389648438,151.5,2023-01-26 14:15:00+03:00,115.0,124.72319927978515,130.73839883422852,135.5999984741211,140.46159811401367,147.38319760131836,156.1999969482422,152.3160087878277,150.8589942639301,152.71622352758536,150.5462772353541,153.19536860814262,149.7046329177363,154.30501102734559,145.90699031542783,156.09270629147042,146.0532943799163,157.84935592850204,142.99624355880266,0.5621233039669846,0.19293042079974806,0.009254628639439488,151.5875015258789,151.5500030517578,151.69166692097983,151.60000610351562,150.72916730244955,151.5,150.71624978383383,151.0500030517578,144.00458307266234,144.10000610351562,0.198,0.329,0.066,0.0,31.739,21.469,15.88,11.726,7.859,2.793,3.009,0.536,0.425,0.796,0.634,1.107,1.199,1.818,3.833,2.942,3.729,4.022,5.947,26851.382,78425.719,1636918.684,0.058,0.033,0.126,0.066,0.511,0.0,0.52,0.298,5.205,5.135,1.0
723,151.5,152.0,151.10000610351562,151.6999969482422,2023-01-26 14:30:00+03:00,115.0,124.72319927978515,130.73839883422852,135.5999984741211,140.46159811401367,147.38319760131836,156.1999969482422,152.2090112044944,150.89099108432396,152.72300300393925,150.6019977590002,152.81668862023167,150.37331229529565,154.36915000921098,145.93085121149213,155.97621936542296,146.09378124492858,157.83590642189031,143.07209308982843,0.542930731443164,0.16222973746672595,0.0394270041346374,151.55000114440918,151.5500030517578,151.75833384195963,151.60000610351562,151.00000063578287,151.5500030517578,150.74749978383383,151.10000610351562,144.0147219657898,144.10000610351562,0.132,0.197,0.397,0.0,31.913,21.629,16.033,11.873,8.001,2.929,2.881,0.334,0.536,0.67,0.729,0.731,0.882,1.729,3.953,2.742,3.837,3.888,6.03,27840.949,93409.365,384661.663,0.099,0.099,0.038,0.066,0.464,0.099,0.632,0.397,5.336,5.274,0.0
724,151.6999969482422,151.8000030517578,151.39999389648438,151.5,2023-01-26 14:45:00+03:00,115.0,124.72319927978515,130.73839883422852,135.5999984741211,140.46159811401367,147.38319760131836,156.1999969482422,151.96197864301575,150.9880221199237,152.6681062843703,150.74439409709942,152.66663010445063,150.66337020072513,154.41239463054666,145.9396067122268,155.85896363010679,146.13303710231511,157.81931108533982,143.15028840196484,0.5057523983360284,0.13442230600899316,0.023192580178061917,151.47500038146973,151.5,151.75,151.60000610351562,151.16666730244955,151.5500030517578,150.77833309173585,151.10000610351562,144.02499973509046,144.10000610351562,0.132,0.198,0.066,0.0,31.739,21.469,15.88,11.726,7.859,2.793,3.009,0.304,0.339,0.765,0.501,0.764,0.555,1.886,3.81,2.797,3.673,4.004,5.833,29855.37,112604.509,653126.156,0.017,0.0,0.165,0.066,0.221,0.033,0.479,0.265,5.19,5.135,1.0
725,151.39999389648438,152.0,151.10000610351562,151.89999389648438,2023-01-26 15:00:00+03:00,115.0,124.72319927978515,130.73839883422852,135.5999984741211,140.46159811401367,147.38319760131836,156.1999969482422,152.0982130242438,150.95178621281676,152.61952323887562,150.75547676112438,152.6265673026617,150.6734326973383,154.48183826261987,145.95816295808328,155.7549671260335,146.1710335453532,157.79884388640085,143.23955552766165,0.5027688596003088,0.12224523775703922,0.07353696474922344,151.52499961853027,151.5500030517578,151.68333307902017,151.60000610351562,151.34166717529297,151.60000610351562,150.8137497584025,151.1500015258789,144.03583305146958,144.10000610351562,0.33,0.066,0.529,0.0,32.087,21.79,16.186,12.021,8.143,3.065,2.753,0.13,0.628,0.471,0.759,0.476,0.814,1.671,4.071,2.475,3.919,3.738,6.046,30112.689,124158.414,206462.773,0.247,0.231,0.143,0.198,0.369,0.198,0.72,0.496,5.46,5.413,0.0
726,151.8000030517578,152.10000610351562,151.39999389648438,151.5,2023-01-26 15:15:00+03:00,115.0,124.72319927978515,130.73839883422852,135.5999984741211,140.46159811401367,147.38319760131836,156.1999969482422,152.0982130242438,150.95178621281676,152.6171097838039,150.74538945325665,152.61108187070113,150.65891782412308,154.3851103154516,145.9908906611109,155.63761943760463,146.21238117274694,157.77706212798998,143.32533728607254,0.46279342457955863,0.10498331352129418,0.03593561657831401,151.52499961853027,151.5500030517578,151.60833358764648,151.5500030517578,151.48333358764648,151.60000610351562,150.8454164505005,151.1999969482422,144.04569417105782,144.10000610351562,0.198,0.394,0.066,0.0,31.739,21.469,15.88,11.726,7.859,2.793,3.009,0.393,0.363,0.732,0.501,0.728,0.558,1.869,3.774,2.658,3.616,3.978,5.704,32635.988,144208.648,421487.312,0.016,0.033,0.071,0.033,0.011,0.066,0.434,0.198,5.175,5.135,1.0
727,151.5,151.89999389648438,151.39999389648438,151.6999969482422,2023-01-26 15:30:00+03:00,115.0,124.72319927978515,130.73839883422852,135.5999984741211,140.46159811401367,147.38319760131836,156.1999969482422,152.12242930585361,150.95256764238857,152.5694015994182,150.89309801911207,152.61454505769183,150.7054546371324,154.33912829828415,146.00487255620806,155.49551043709718,146.27249005118406,157.7578868788542,143.40851253520827,0.44215381267571274,0.09269673922953467,0.043550442062496586,151.5374984741211,151.5500030517578,151.58333333333334,151.5500030517578,151.60416666666666,151.60000610351562,150.88166643778484,151.25,144.0559719403585,144.10000610351562,0.132,0.132,0.198,0.0,31.913,21.629,16.033,11.873,8.001,2.929,2.881,0.278,0.495,0.57,0.535,0.599,0.66,1.71,3.901,2.441,3.711,3.84,5.782,34209.327,163551.924,348231.704,0.107,0.099,0.077,0.099,0.063,0.066,0.542,0.298,5.306,5.274,0.0
728,151.6999969482422,152.0,151.0,151.10000610351562,2023-01-26 15:45:00+03:00,115.0,124.72319927978515,130.73839883422852,135.5999984741211,140.46159811401367,147.38319760131836,156.1999969482422,152.02771209528854,151.09728790471146,152.5944251805902,150.80557443794007,152.58082815447491,150.7691718455251,154.2724127143553,146.01958862841815,155.36669493110915,146.31730561820726,157.7242911341808,143.50770837753797,0.37308186915259967,0.06498876313526417,-0.045843141241817875,151.5625,151.5500030517578,151.5,151.5,151.64583333333334,151.60000610351562,150.90999978383383,151.25,144.06527751286825,144.10000610351562,0.396,0.592,0.066,0.0,31.391,21.148,15.574,11.431,7.574,2.522,3.265,0.61,0.002,0.979,0.195,0.971,0.219,2.056,3.479,2.746,3.269,4.2,5.291,40400.496,232401.742,-329702.209,0.305,0.297,0.264,0.264,0.36,0.33,0.126,0.099,4.883,4.858,1.0
